game,release,positive_reviews,negative_reviews,primary_genre,store_genres,publisher,developer,detected_technologies,all_time_peak,all_time_peak_date
Acorns Above: A World Gone Nuts,2017-09-08,2,0,Casual (4),"Action (1), Casual (4), Indie (23)",Ninja Chip Studios,Ninja Chip Studios,Engine.Unity,2,2017-09-07
Exterminator: Escape!,2017-09-15,2,0,Action (1),"Action (1), Casual (4), Indie (23), Sports (18)",PRIME WORKS Co.Ltd.,PRIME WORKS Co.Ltd.,Engine.Unity; SDK.OpenVR,2,2017-09-16
Brimstone,2017-08-08,2,0,Indie (23),"Action (1), Indie (23)",Asunder Studios,Asunder Studios,Engine.GameMaker,3,2020-07-01
Ungrounded: Ripple Unleashed VR,2017-08-20,2,0,Action (1),"Action (1), Strategy (2), Early Access (70)",Joie Liba,Joie Liba,Engine.Unity; SDK.OpenVR; SDK.Photon,3,2017-08-24
Mayan Prophecies: Cursed Island Collector's Edition,2017-07-26,2,0,Adventure (25),"Adventure (25), Casual (4)",Big Fish Games,EleFun Games,SDK.BASS,3,2017-08-07
Aequitas Orbis,2017-11-02,2,0,Action (1),"Action (1), Indie (23), Early Access (70)",Ludi Dorici,Ludi Dorici,Engine.Godot,8,2019-08-31
Endless Reality,2017-08-30,2,0,RPG (3),"Adventure (25), Indie (23), RPG (3), Strategy (2)",Hackerguild LLC,Hackerguild LLC,SDK.Vorbis,1,2017-08-11
Korvae in space,2017-08-25,2,0,Indie (23),"Action (1), Indie (23)",David J Ozsvath,David J Ozsvath,Engine.Unity,2,2018-04-03
Cats Lover,2017-08-30,2,0,Casual (4),"Casual (4), Indie (23), Simulation (28)",Infinite Road Studio,Infinite Road Studio,SDK.NWJS; SDK.NodeJS,2,2017-09-01
Chinomikon,2017-09-02,2,0,Indie (23),"Adventure (25), Indie (23), RPG (3)",dimosha_92,dimosha_92,Engine.RPGMaker,1,2017-08-17
TriElement,2017-09-26,2,0,Indie (23),"Action (1), Casual (4), Indie (23)",Infinity Arc Studios,Infinity Arc Studios,Engine.Unity,3,2018-06-12
Bobbi_Cities,2017-10-23,2,0,Action (1),"Action (1), Adventure (25), Casual (4), Strategy (2)",Shanghai ThinkingBear Network Technology Co.Ltd,Shanghai ThinkingBear Network Technology Co.Ltd,Engine.Unity; SDK.OpenVR,1,2017-09-15
Rage Quest,2017-11-08,2,0,RPG (3),"Adventure (25), Indie (23), RPG (3), Strategy (2)",Nicholas Fisher,Nicholas Fisher,Engine.Adobe_AIR; SDK.Adobe_Flash,3,2017-11-09
BHB: BioHazard Bot,2017-11-15,2,0,Action (1),"Action (1), Indie (23)",Brain Machine,Brain Machine,Engine.Unity,1,2017-10-25
SKIMMERZ,2017-10-14,2,0,Indie (23),"Action (1), Casual (4), Indie (23)",Harrison Went,Harrison Went,Engine.Unity,2,2017-09-20
Super Arcade Boy in Defender of Planet Earth,2017-10-20,2,0,Action (1),Action (1),LoadUpGames.com,LoadUpGames.com,Engine.Unity,1,2017-10-02
EGE DistantPlanet NonXXX,2017-10-16,2,0,Casual (4),"Casual (4), Indie (23)",DevRifter,DevRifter,Engine.Unity; SDK.OpenVR; SDK.Vorbis,2,2017-10-17
Dreadnought Sol,2017-11-02,2,0,Action (1),"Action (1), Adventure (25), Casual (4), Indie (23), RPG (3)",The Sherrinford,The Sherrinford,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OculusXRPlugin; SDK.OpenVR; SDK.Vorbis,2,2017-10-19
Haunted Manor: Queen of Death Collector's Edition,2017-10-06,2,0,Adventure (25),"Adventure (25), Casual (4)",Big Fish Games,Top Evidence Studio,Engine.PlayFirstPlayground,3,2017-10-11
The Adventures of Sam Carlisle: The Hunt for the Lost Treasure,2017-11-01,2,0,Indie (23),"Adventure (25), Indie (23)",Givit Game Studios (Pty) Ltd,Givit Game Studios (Pty) Ltd,Engine.GameMaker,3,2017-11-18
Willowisp VR,2017-11-13,2,0,Indie (23),"Action (1), Indie (23), Early Access (70)",Will Petillo,Will Petillo,Engine.Unity; SDK.OpenVR,2,2017-11-19
Ominous Objects: Phantom Reflection Collector's Edition,2017-10-20,2,0,Adventure (25),"Adventure (25), Casual (4)",Big Fish Games,Daily Magic Productions,SDK.FMOD,3,2017-11-19
EXIT 3 - Painter,2017-11-20,2,0,Indie (23),"Casual (4), Indie (23)",SIXNAILS,SIXNAILS,SDK.Qt; SDK.SDL; SDK.Vorbis,2,2017-11-23
MC Lars 2: Brotherhood,2017-11-10,2,0,Indie (23),"Action (1), Indie (23)",Synersteel Studio LLC,Synersteel Studio LLC,Engine.Unity,3,2017-11-10
The Grimsworth Reports: Woodfall,2017-11-01,2,0,Indie (23),"Adventure (25), Indie (23)",Jenito,Jenito,SDK.NWJS; SDK.NodeJS,2,2018-02-18
Monsterplants vs Bowling : Arcade Edition,2017-12-07,2,0,Action (1),Action (1),Payoff Technologies,Payoff Technologies,Engine.Unity; SDK.OpenVR,8,2018-10-18
Alien Planet,2017-12-04,2,0,Action (1),"Action (1), Adventure (25), Indie (23)",Falkrus,Falkrus,Engine.Unity,2,2019-02-13
BALL GAME,2017-11-10,2,0,Indie (23),"Adventure (25), Casual (4), Indie (23), Simulation (28), Sports (18), Strategy (2)",Blueshift Media,Blueshift Media,Engine.Unity,2,2017-10-24
Puzzle & Blocks,2017-12-08,2,0,Indie (23),Indie (23),Lemon Jam Studio,Lemon Jam Studio,Engine.Unity,2,2017-12-08
TAOTH - The Adventures of the Herkulez,2017-12-11,2,0,Indie (23),"Action (1), Indie (23)",Andreas Ammer,Andreas Ammer,SDK.SteamworksNET; SDK.Vorbis,2,2017-12-15
Subwar 2050,2017-11-29,2,0,Action (1),"Action (1), Simulation (28), Strategy (2)",Interplay,Particle Systems Ltd.,Emulator.DOSBOX; SDK.SDL,2,2017-12-03
Switch - Or Die Trying,2017-03-07,14,5,Indie (23),"Adventure (25), Indie (23)",Threye Interactive,Threye Interactive,Engine.Unity,37,2020-07-19
Equilibrium Of Divinity,2017-10-16,14,5,RPG (3),"RPG (3), Strategy (2)",Infernal Anvil Games,Infernal Anvil Games,Engine.Unity,8,2017-10-21
Dark Tower,2017-03-14,14,5,RPG (3),"Action (1), Adventure (25), Indie (23), RPG (3)",Prime Bit Games SA,Prime Bit Games SA,Engine.Unity,3,2017-03-15
Ricky Raccoon 2,2017-06-02,14,5,Casual (4),Casual (4),familyplay,Makivision Games,Engine.OGRE; Engine.XNA; SDK.Vorbis,5,2017-10-29
Scrolls of the Lord,2017-11-15,14,5,Indie (23),"Action (1), Adventure (25), Indie (23), RPG (3)",Arbatskii Anatolii,Arbatskii Anatolii,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.OculusXRPlugin; SDK.OpenVR; SDK.Vorbis,2,2018-11-05
Munch,2017-02-17,27,11,Casual (4),"Adventure (25), Casual (4), Indie (23)",Mostly Harmless Games,Mostly Harmless Games,Engine.Unity; SDK.OculusXRPlugin; SDK.OpenVR,8,2021-08-22
Elven Legend,2017-03-08,27,11,Casual (4),"Casual (4), Indie (23), Strategy (2)",Growing Grass Studio,Growing Grass Studio,Engine.Unity,14,2017-03-12
Last Heroes 4,2017-04-14,27,11,RPG (3),"Adventure (25), Casual (4), Indie (23), RPG (3), Strategy (2)",Aldorlea Games,Warfare Studios,Engine.RPGMaker,634,2022-07-05
Magic Forest,2017-09-18,27,11,Indie (23),"Adventure (25), Casual (4), Indie (23)",Droid Riot,Sultan.emr,Engine.Unity,5,2017-12-21
Australian trip,2017-12-19,27,11,Casual (4),"Action (1), Adventure (25), Casual (4), Indie (23)",SergioPoverony,SergioPoverony,SDK.NWJS; SDK.NodeJS,23,2018-11-23
Satellite Repairman,2017-02-02,60,27,Action (1),"Action (1), Casual (4), Indie (23), Simulation (28)",Trinity Project,Nuno Donato,Engine.Godot,2676,2023-03-26
Feeding The Monster,2017-10-11,66,30,Casual (4),"Casual (4), Indie (23)",For Kids,For Kids,Engine.Unity,10,2017-10-12
Judas,2017-01-18,86,40,Adventure (25),"Action (1), Adventure (25), Casual (4), Indie (23)",Meridian4,Studio48,Engine.Unity,1876,2017-05-08
Bloodworks,2017-12-31,76,35,Indie (23),"Action (1), Casual (4), Free to Play (37), Indie (23)",Engin Mercan,Engin Mercan,SDK.SDL,27,2018-01-13
Ino,2017-03-03,31,13,Adventure (25),"Violent (73), Gore (74), Adventure (25), Indie (23), RPG (3)",L Rod,L Rod,Engine.RPGMaker,154,2017-05-08
Alien Rampage,2017-10-11,33,14,Action (1),Action (1),Piko Interactive LLC,Inner Circle Creations,Emulator.DOSBOX; SDK.SDL,4,2018-06-19
Underworld Dungeon,2017-07-31,7,2,Indie (23),"Action (1), Adventure (25), Indie (23), RPG (3)",Fromjaf Games,InfernoSoul,Engine.Unity,4,2017-07-31
The Legends of Owlia,2017-01-11,7,2,Adventure (25),"Action (1), Adventure (25), Indie (23)",Gradual Games,Gradual Games,SDK.JVM,3,2017-01-12
Shattered Steel,2017-05-03,7,2,Action (1),"Action (1), Simulation (28)",Interplay Entertainment Corp.,BioWare,Emulator.DOSBOX; SDK.SDL,2,2017-04-28
Battlefield Alliance,2017-07-28,7,2,Strategy (2),"Action (1), Adventure (25), Casual (4), Indie (23), RPG (3), Simulation (28), Strategy (2)",LIUTING,LIUTING,Engine.Unity,2,2017-12-20
REPULSE: Galactic Rivals,2017-11-13,7,2,Action (1),"Action (1), Casual (4), Indie (23), Sports (18)",IronEqual,IronEqual,Engine.Unity,3,2017-11-10
Adventure Golf VR,2017-11-07,7,2,Adventure (25),"Action (1), Adventure (25), Casual (4), Sports (18)",Skydome Studios,Skydome Studios,Engine.Unity; SDK.OculusXRPlugin; SDK.OpenVR,4,2019-04-21
OSES,2017-09-14,7,2,Action (1),"Action (1), Indie (23), Strategy (2)",Hifire Game Studio,Hifire Game Studio,Engine.Unity,6,2020-02-16
アルカナリッター,2017-12-07,7,2,RPG (3),RPG (3),アスガル騎士団,アスガル騎士団,Engine.RPGMaker,4,2017-12-29
Primal Reign,2017-05-29,35,15,Action (1),"Violent (73), Gore (74), Action (1), Free to Play (37), Indie (23)",Immersive VR Limited,Immersive VR Limited,Engine.Unity; SDK.OpenVR,74,2019-05-28
猫肉「Cat Meat」,2017-04-21,16,6,Indie (23),"Casual (4), Indie (23)",2D Heroes,2D Heroes,Container.Electron; SDK.NodeJS,12,2017-04-21
Gone with the Demon,2017-01-25,16,6,Action (1),"Action (1), Indie (23), RPG (3), Early Access (70)",BoyAndWitch Studio,BoyAndWitch Studio,Engine.Unreal; SDK.NVIDIA_APEX; SDK.Vorbis,6,2017-05-08
Gum Guy,2017-01-03,16,6,Action (1),"Action (1), Adventure (25), Indie (23)",Nickana Studio,Nickana Studio,Engine.Unity,5037,2018-01-28
In the name of sin,2017-10-30,16,6,Indie (23),"Adventure (25), Casual (4), Indie (23), RPG (3), Simulation (28), Strategy (2)",橙光游戏,橙光游戏,Engine.Unity,5,2017-11-01
Azure Sky Project,2017-12-08,16,6,Action (1),"Action (1), Indie (23), Simulation (28), Strategy (2)",Burgee Media,Burgee Media,Engine.GameMaker,4,2017-12-09
Journey to Luonto,2017-11-28,16,6,RPG (3),"Adventure (25), Free to Play (37), RPG (3)",Daniel Wiitanen,Daniel Wiitanen,Engine.RPGMaker; SDK.Greenworks; SDK.NWJS,9,2019-07-03
Labyronia Elements,2017-12-03,16,6,RPG (3),"Adventure (25), Indie (23), RPG (3), Strategy (2)",Big Black Bear,Labyrinthine,Engine.RPGMaker,7,2018-03-27
Maximum Override,2017-03-09,198,98,Indie (23),"Action (1), Casual (4), Indie (23), Simulation (28)",Alientrap,Alientrap,Engine.Unity; SDK.OpenVR,41,2016-02-14
Galaxy Girls,2017-09-15,87,41,Indie (23),"Adventure (25), Casual (4), Indie (23)",Dharker Studios Ltd,Dharker Studios Ltd,Engine.RenPy; SDK.SDL,113,2017-09-16
Arrow Heads,2017-09-21,41,18,Action (1),"Action (1), Casual (4), Indie (23)",OddBird,OddBird,Engine.Unity; SDK.FMOD; SDK.Photon,27,2018-03-03
Solarium,2017-07-27,85,40,Adventure (25),"Adventure (25), Free to Play (37), Simulation (28)",Sunfleck Software,Sunfleck Software,Engine.Unity,50,2017-07-28
Arms Race - TCWE,2017-10-05,45,20,Strategy (2),Strategy (2),Alina Digital,Alina Digital,Engine.Unity,7,2017-10-06
It Lurks in the Woods,2017-02-08,45,20,Adventure (25),"Adventure (25), Indie (23)",Olivier Leclair,Olivier Leclair,Engine.Unity,6,2017-02-09
High Noon VR,2017-11-14,45,20,Action (1),"Action (1), Adventure (25), Simulation (28)",Buka Entertainment,OctoBox Interactive,Engine.Unreal; SDK.FMOD; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OpenVR; SDK.Vorbis,9,2018-01-07
Secret in Story,2017-06-19,73,34,Adventure (25),"Adventure (25), Indie (23)",Naivus Luo,Naivus Luo,Engine.Unity; SDK.SteamworksNET; SDK.cURL,9404,2017-10-30
Grim Dragons,2017-02-02,18,7,Action (1),"Action (1), Adventure (25), Indie (23), Early Access (70)",Punkster Inc.,Punkster Inc.,Engine.Unity,3,2017-02-03
Mighty Monster Mayhem,2017-04-20,18,7,Action (1),"Action (1), Adventure (25), Casual (4), Simulation (28)",Rank17,Rank17,Engine.Unity; SDK.OpenVR,14,2017-04-21
Plexus,2017-07-31,18,7,Action (1),"Action (1), Adventure (25), Indie (23), RPG (3)",Plexus team,Plexus team,SDK.JVM,3,2017-08-01
OnsenVR,2017-12-01,18,7,Unknown Genre,"Action (1), Casual (4)",qUATERNIon,qUATERNIon,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OculusXRPlugin; SDK.OpenVR; SDK.Vorbis,5,2020-05-11
Ratty Catty,2017-09-19,651,340,Action (1),"Action (1), Adventure (25), Casual (4), Indie (23), Simulation (28), Strategy (2)",Kerim Kumbasar,Kerim Kumbasar,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OpenVR; SDK.Vorbis,58,2021-01-08
Zooicide,2017-06-30,271,137,Action (1),"Action (1), Casual (4), Indie (23), Simulation (28), Early Access (70)",Evil Tortilla Games,Evil Tortilla Games,Engine.Unity; SDK.Photon,72,2017-07-01
Ogre,2017-10-05,143,70,Strategy (2),"Indie (23), Strategy (2)",Auroch Digital,Auroch Digital,Engine.Unity,78,2017-10-06
Sudden Strike 3,2017-05-22,108,52,Strategy (2),Strategy (2),Kalypso Media Digital,Fireglow,SDK.OpenAL,63,2018-01-21
StarShip Constructor,2017-07-20,175,87,Early Access (70),"Indie (23), Early Access (70)",SSCTEAM,SSCTEAM,Engine.Unity,66,2017-07-22
Wishmere,2017-09-26,20,8,Indie (23),"Action (1), Indie (23)",Crayder Studios,Crayder Studios,Engine.Unity; SDK.Photon,6,2021-11-28
Cloudbase Prime,2017-07-26,20,8,Action (1),"Action (1), Adventure (25), Indie (23)",Floating Island Games,Floating Island Games,Engine.Unity; SDK.SDL,21,2021-07-08
InMind 2 VR,2017-02-17,20,8,Adventure (25),"Action (1), Adventure (25), Indie (23)",Luden.io,Luden.io,Engine.Unity; SDK.OpenVR; SDK.Wwise,8,2017-10-28
Somewhere on Zibylon,2017-09-14,20,8,Indie (23),"Action (1), Indie (23)",Mykhail Konokh,Mykhail Konokh,Engine.BlenderGameEngine; SDK.OpenAL; SDK.SDL,42,2018-05-05
XenonValkyrie,2017-02-03,82,39,RPG (3),"Action (1), Adventure (25), Indie (23), RPG (3)",Diabolical Mind,Diabolical Mind,Engine.GameMaker,38,2017-02-04
Multishop Tycoon Deluxe,2017-03-10,22,9,Simulation (28),"Indie (23), Simulation (28), Strategy (2)",Maulidan Games,Maulidan Games,Engine.Adobe_AIR,9577,2018-06-20
Dead Exit,2017-06-20,22,9,Strategy (2),"Casual (4), Strategy (2)",RadiationBurn,RadiationBurn,Engine.Unity,5,2017-06-28
Vehicle VR,2017-06-09,22,9,Racing (9),"Action (1), Indie (23), Racing (9), Strategy (2)",Nick Helweg,Nick Helweg,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_PhysX; SDK.OpenVR; SDK.SDL; SDK.Vorbis,5,2017-06-14
Beauty Bounce,2017-02-22,72,34,Indie (23),"Adventure (25), Casual (4), Indie (23)",Dharker Studios Ltd,Dharker Studio,Engine.RenPy; SDK.SDL,43,2017-02-22
Starway Fleet,2017-08-29,72,34,Action (1),"Action (1), Casual (4), Simulation (28)",StormCube Games,StormCube Games,Engine.Unity; SDK.OpenVR,10,2017-09-29
Football Blitz,2017-01-04,24,10,Sports (18),"Action (1), Casual (4), Indie (23), Sports (18)",Applava,Applava,Engine.Unity,255,2017-10-25
The Uncertain: VR Experience,2017-04-25,24,10,Free to Play (37),"Casual (4), Free to Play (37), Indie (23), Early Access (70)",ComonGames,ComonGames,Engine.Unity; SDK.OculusXRPlugin; SDK.OpenVR,8,2017-04-27
Void Memory,2017-10-30,128,63,Indie (23),"Action (1), Adventure (25), Indie (23), RPG (3)",Gustav,Gustav,Engine.GameMaker,23,2018-01-02
Joy Pony,2017-08-15,145,72,Simulation (28),"Casual (4), Indie (23), Simulation (28)",Dio Alias Games,Dio Alias Games,Engine.Unity,14,2017-08-16
OneScreen Solar Sails,2017-06-16,26,11,Casual (4),Casual (4),Anti-Ded GameDev,Anti-Ded GameDev,SDK.NWJS; SDK.NodeJS,2,2017-07-10
Tiny Toyfare,2017-10-18,26,11,Free to Play (37),"Action (1), Free to Play (37), Indie (23), Strategy (2)",Super Suite Studios,Super Suite Studios,Engine.Unreal; SDK.NVIDIA_APEX; SDK.OpenVR; SDK.Vorbis,14,2017-10-21
A Day For A Kitten,2017-11-30,26,11,Indie (23),"Indie (23), RPG (3), Simulation (28)",橘喵喵,橘喵喵,Engine.Unity,6,2017-11-30
Age of Gladiators II: Death League,2017-09-21,60,28,Strategy (2),"Indie (23), RPG (3), Simulation (28), Sports (18), Strategy (2)",Creative Storm Entertainment,Creative Storm Entertainment,Engine.Unity,77,2017-09-23
Mars 2030,2017-07-31,58,27,Simulation (28),Simulation (28),Fusion Media Group,FMG Labs,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_PhysX; SDK.OpenVR; SDK.Vorbis,16,2017-08-01
Bloody Zombies,2017-09-11,56,26,Unknown Genre,"Action (1), Adventure (25)",nDreams,Paw Print Games Ltd.,Engine.Unity; SDK.OculusXRPlugin; SDK.OpenVR,18,2017-09-12
Impresja,2017-07-27,28,12,Indie (23),Indie (23),Adam Tarnowski,Adam Tarnowski,Engine.Unity,7,2017-07-30
Alien Hallway 2,2017-10-05,93,45,Action (1),"Action (1), Indie (23), Strategy (2)",Sigma Team Inc.,Sigma Team Inc.,SDK.SDL,30,2017-10-06
Three Days,2017-05-19,54,25,Indie (23),"Action (1), Adventure (25), Indie (23), RPG (3), Simulation (28), Strategy (2)",Lewis Bergin,Lewis Bergin,Engine.GameMaker,992,2023-01-03
Ariel,2017-07-11,9,3,Early Access (70),"Action (1), Adventure (25), Indie (23), Simulation (28), Early Access (70)",Nuclear Fiction,Nuclear Fiction,Engine.Unity,5,2017-07-16
Fine China,2017-05-05,9,3,Casual (4),"Casual (4), Indie (23), Simulation (28)",Fine China Games,Fine China Games,Engine.Unity; SDK.OpenVR,4,2018-05-27
Breaking Wheel,2017-04-03,9,3,Casual (4),"Action (1), Adventure (25), Casual (4), Indie (23)",Insane Mind Games,Insane Mind Games,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_PhysX; SDK.OpenVR; SDK.Vorbis,6,2016-12-13
Quizality,2017-03-14,9,3,Casual (4),"Casual (4), Indie (23), Strategy (2)",UV Games Ltd,UV Games Ltd,Engine.Unity; SDK.OculusXRPlugin; SDK.OpenVR,5,2016-12-25
Mech Skeleton,2017-03-21,9,3,Action (1),"Action (1), Indie (23)",Heavy Kick Games,Heavy Kick Games,Engine.Unity; SDK.OpenVR,3,2017-03-25
Lander 8009 VR,2017-06-16,9,3,Simulation (28),"Action (1), Adventure (25), Casual (4), Indie (23), Simulation (28), Strategy (2), Early Access (70)",Ivanovich Games,Ivanovich Games,Engine.Unity; SDK.OpenVR,6,2019-11-10
Undarkened,2017-10-24,9,3,Indie (23),"Adventure (25), Indie (23), RPG (3)",Colin Stoddart,Colin Stoddart,Engine.Unity,3,2017-09-07
Talk to Aya,2017-11-01,9,3,Simulation (28),"Casual (4), Simulation (28)",Nekomura Games,Light,Engine.RenPy; SDK.SDL,3,2017-11-01
Morph Girl,2017-08-30,52,24,Indie (23),"Adventure (25), Indie (23)",Jaydeb,Jaydeb,Engine.TyranoBuilder; SDK.Greenworks; SDK.NWJS,7,2017-09-12
Hunt: The Unknown Quarry,2017-01-30,30,13,Strategy (2),"Indie (23), Strategy (2)",Quicksilver Software Inc.,Quicksilver Software Inc.,Engine.Unity,16,2017-02-01
Lightspeed Frontier,2017-03-07,30,13,Indie (23),"Action (1), Adventure (25), Indie (23), RPG (3), Early Access (70)",Riveted Games,Crowdwork Studios,SDK.JVM; SDK.OpenAL,11,2017-03-15
Practisim VR,2017-05-19,30,13,Sports (18),"Action (1), Indie (23), Simulation (28), Sports (18), Early Access (70)",AncientSky Games,AncientSky Games,Engine.Unity; SDK.OpenVR; SDK.Photon,6,2017-05-21
Unreal Estate,2017-06-16,30,13,Simulation (28),"Casual (4), Indie (23), Simulation (28), Strategy (2)",Afterthought Games,Afterthought Games,Engine.MonoGame; SDK.Photon; SDK.SteamworksNET,5,2017-06-24
Tales of Escape,2017-03-16,1183,637,Adventure (25),"Adventure (25), Casual (4), Free to Play (37), Indie (23)",OnSkull Games,OnSkull Games,Engine.Unity; SDK.OpenVR,290,2020-04-18
Bloody Mice,2017-08-19,32,14,Indie (23),"Action (1), Casual (4), Indie (23)",Tower Up Studios,Tower Up Studios,Engine.Unity,4,2017-08-21
Freedom Fighter,2017-05-26,42,19,Indie (23),"Action (1), Indie (23)",Volens Nolens Games,Volens Nolens Games,Engine.GameMaker,2337,2021-08-26
Finding Hope,2017-01-30,40,18,RPG (3),"Adventure (25), Casual (4), Indie (23), RPG (3)",Falling Star Studio,Falling Star Studio,Engine.RPGMaker,1254,2023-02-22
Tokaido,2017-12-04,83,40,Adventure (25),"Adventure (25), Casual (4), Indie (23), Strategy (2)",Funforge,Funforge,Engine.Unity; SDK.Photon; SDK.cURL,29,2020-10-23
Auto Age: Standoff,2017-09-21,75,36,Indie (23),Indie (23),Phantom Compass,Phantom Compass,Engine.Unity; SDK.Tobii; SDK.Wwise,72,2017-12-26
Flamel's miracle（弗拉梅尔的奇迹）,2017-04-05,98,48,Adventure (25),"Adventure (25), Indie (23)",Weixi Studio,Weixi Studio,Engine.RenPy; SDK.SDL,37,2017-04-08
Flower Design,2017-03-17,73,35,Indie (23),"Casual (4), Indie (23), Simulation (28)",PanGuoJun,PanGuoJun,Engine.Unity,748,2018-02-11
Empire Architect,2017-10-06,115,57,Simulation (28),"Casual (4), Indie (23), RPG (3), Simulation (28), Strategy (2)",Batholith Entertainment,Batholith Entertainment,Engine.MonoGame; Engine.XNA; SDK.SteamworksNET,75,2017-10-08
CryptoMoneya,2017-09-03,115,57,Casual (4),"Casual (4), Indie (23)",azimuth team,azimuth team,Engine.RenPy; SDK.SDL,1765,2022-01-31
Fly Simulator,2017-07-16,498,264,Simulation (28),"Action (1), Indie (23), Simulation (28)",HFM Games,HFM Games,Engine.Unity; SDK.Photon,28,2021-01-21
Sine Mora EX,2017-08-08,342,179,Action (1),Action (1),HandyGames,Digital Reality,SDK.FMOD,139,2017-08-09
NASCAR Heat 2,2017-09-12,251,130,Racing (9),Racing (9),704 Games Company,Monster Games,Engine.Unity,252,2017-09-13
Ancient Battle: Rome,2017-08-15,11,4,Strategy (2),Strategy (2),HexWar Games Ltd,HexWar Games Ltd,SDK.OpenAL; SDK.Vorbis; SDK.cURL,7,2017-08-16
Javva Juice,2017-01-06,11,4,Indie (23),"Adventure (25), Indie (23)",Super Games Studio,Super Games Studio,Engine.Unity,10,2021-10-05
Alchemist Defender VR,2017-11-22,11,4,Strategy (2),"Action (1), Strategy (2)",TreeView Studios,TreeView Studios,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_Ansel; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OculusXRPlugin; SDK.OpenVR; SDK.Steam_Audio; SDK.Vorbis,3,2017-03-31
Bildo,2017-07-26,11,4,Indie (23),"Adventure (25), Indie (23)",Dalesi,Dalesi,SDK.NWJS; SDK.NodeJS,6,2017-07-26
sWORD MASTER,2017-12-03,11,4,Casual (4),"Action (1), Adventure (25), Casual (4)",Studio 1983,Studio 1983,Engine.Unity,4,2017-12-05
Tom's Mansion,2017-12-06,11,4,Simulation (28),"Action (1), Simulation (28)",RayKingArts,RayKingArts,Engine.Unity,3,2018-01-03
Palace of Cards,2017-12-14,135,68,Casual (4),"Casual (4), Free to Play (37), Indie (23), Strategy (2)",Spiele-Palast GmbH,Spiele-Palast GmbH,Engine.Adobe_AIR; SDK.Adobe_Flash,153,2020-04-03
Star Trek Timelines,2017-07-12,774,418,Free to Play (37),"Adventure (25), Free to Play (37), RPG (3), Strategy (2)",Tilting Point,Tilting Point,Engine.Unity; SDK.cURL,927,2018-05-26
Space Wars: Interstellar Empires,2017-12-08,148,75,Strategy (2),"Free to Play (37), Massively Multiplayer (29), Strategy (2), Early Access (70)",ToHeroes Game Studios LLC,Desert Owl Games LLC,Engine.Unity,183,2017-12-10
Dice Tower Defense,2017-09-15,116,58,Casual (4),"Casual (4), Indie (23), Strategy (2)",Educational Games,Educational Games,Engine.Unity,14,2017-09-16
After The End: The Harvest,2017-06-02,55,26,Action (1),"Action (1), Adventure (25), Indie (23), RPG (3)",Elushis Music & Gaming,Elushis,Engine.RPGMaker,672,2023-01-12
GOKEN,2017-09-29,53,25,RPG (3),"Action (1), RPG (3)",GIANTY Inc.,GIANTY Inc.,Engine.Unity,60,2017-10-01
Covert Syndrome,2017-04-22,95,47,Action (1),"Violent (73), Action (1), Casual (4), Free to Play (37), Indie (23)",Offworld Industries,Offworld Industries,Engine.Unreal; SDK.NVIDIA_APEX; SDK.NVIDIA_Nsight_Aftermath; SDK.NVIDIA_PhysX; SDK.OpenVR; SDK.Vorbis,21,2017-04-01
Constellation Distantia,2017-02-28,13,5,Action (1),"Action (1), Adventure (25), Indie (23), Strategy (2)",Skanerbotten,Skanerbotten,Engine.Unity; SDK.OpenVR,3,2017-01-11
PROTOThYPE,2017-02-15,13,5,Casual (4),"Action (1), Adventure (25), Casual (4), Indie (23), Strategy (2)",Monkeys Tales Studio,Monkeys Tales Studio,Engine.Unity,9,2018-03-02
Elven Legend 2: The Bewitched Tree,2017-05-12,13,5,Casual (4),"Casual (4), Indie (23), Strategy (2)",Growing Grass Studio,Growing Grass Studio,Engine.Unity,10,2018-02-17
AESCULAP® OrthoPilot®Elite VR Palpation,2017-09-18,13,5,Simulation (28),"Casual (4), Free to Play (37), Simulation (28)",B. Braun,NMY Mixed-Reality Communication GmbH,Engine.Unity; SDK.OpenVR,8,2019-11-22
Mystery Loss,2017-09-21,13,5,Casual (4),Casual (4),InterSol OOO,InterSol OOO,Engine.Adobe_AIR,6,2018-07-28
Survive the Nights,2017-12-21,2369,1318,Early Access (70),"Action (1), Adventure (25), Indie (23), Massively Multiplayer (29), Simulation (28), Early Access (70)",a2z Interactive,a2z Interactive,Engine.Unity; SDK.Discord; SDK.SteamworksNET; SDK.cURL,1716,2017-12-22
